time,zlev,latitude,longitude,sst
2019-02-19T12:00:00Z,0.0,-6.875,113.125,29.47
2019-02-20T12:00:00Z,0.0,-6.875,113.125,29.25
2019-02-21T12:00:00Z,0.0,-6.875,113.125,29.61
2019-02-22T12:00:00Z,0.0,-6.875,113.125,29.64
2019-02-23T12:00:00Z,0.0,-6.875,113.125,29.57
2019-02-24T12:00:00Z,0.0,-6.875,113.125,29.53
2019-02-25T12:00:00Z,0.0,-6.875,113.125,29.82
2019-02-26T12:00:00Z,0.0,-6.875,113.125,29.93
2019-02-27T12:00:00Z,0.0,-6.875,113.125,29.95
2019-02-28T12:00:00Z,0.0,-6.875,113.125,29.81
2019-03-01T12:00:00Z,0.0,-6.875,113.125,29.84
2019-03-02T12:00:00Z,0.0,-6.875,113.125,30.19
2019-03-03T12:00:00Z,0.0,-6.875,113.125,30.34
2019-03-04T12:00:00Z,0.0,-6.875,113.125,29.55
2019-03-05T12:00:00Z,0.0,-6.875,113.125,29.52
2019-03-06T12:00:00Z,0.0,-6.875,113.125,29.51
2019-03-07T12:00:00Z,0.0,-6.875,113.125,29.58
2019-03-08T12:00:00Z,0.0,-6.875,113.125,29.87
2019-03-09T12:00:00Z,0.0,-6.875,113.125,29.88
2019-03-10T12:00:00Z,0.0,-6.875,113.125,29.83
2019-03-11T12:00:00Z,0.0,-6.875,113.125,29.91
2019-03-12T12:00:00Z,0.0,-6.875,113.125,29.67
2019-03-13T12:00:00Z,0.0,-6.875,113.125,29.48
2019-03-14T12:00:00Z,0.0,-6.875,113.125,29.42
2019-03-15T12:00:00Z,0.0,-6.875,113.125,29.41
2019-03-16T12:00:00Z,0.0,-6.875,113.125,29.42
2019-03-17T12:00:00Z,0.0,-6.875,113.125,29.29
2019-03-18T12:00:00Z,0.0,-6.875,113.125,28.84
2019-03-19T12:00:00Z,0.0,-6.875,113.125,28.68
2019-03-20T12:00:00Z,0.0,-6.875,113.125,28.72
2019-03-21T12:00:00Z,0.0,-6.875,113.125,28.73
2019-03-22T12:00:00Z,0.0,-6.875,113.125,28.7
2019-03-23T12:00:00Z,0.0,-6.875,113.125,28.69
2019-03-24T12:00:00Z,0.0,-6.875,113.125,28.72
2019-03-25T12:00:00Z,0.0,-6.875,113.125,28.68
2019-03-26T12:00:00Z,0.0,-6.875,113.125,28.79
2019-03-27T12:00:00Z,0.0,-6.875,113.125,29.0
2019-03-28T12:00:00Z,0.0,-6.875,113.125,28.97
2019-03-29T12:00:00Z,0.0,-6.875,113.125,28.86
2019-03-30T12:00:00Z,0.0,-6.875,113.125,29.02
2019-03-31T12:00:00Z,0.0,-6.875,113.125,29.26
2019-04-01T12:00:00Z,0.0,-6.875,113.125,29.27
2019-04-02T12:00:00Z,0.0,-6.875,113.125,29.11
2019-04-03T12:00:00Z,0.0,-6.875,113.125,29.1
2019-04-04T12:00:00Z,0.0,-6.875,113.125,29.15
2019-04-05T12:00:00Z,0.0,-6.875,113.125,29.4
2019-04-06T12:00:00Z,0.0,-6.875,113.125,29.59
2019-04-07T12:00:00Z,0.0,-6.875,113.125,29.63
2019-04-08T12:00:00Z,0.0,-6.875,113.125,29.83
2019-04-09T12:00:00Z,0.0,-6.875,113.125,29.83
2019-04-10T12:00:00Z,0.0,-6.875,113.125,29.68
2019-04-11T12:00:00Z,0.0,-6.875,113.125,29.4
2019-04-12T12:00:00Z,0.0,-6.875,113.125,29.27
2019-04-13T12:00:00Z,0.0,-6.875,113.125,29.17
2019-04-14T12:00:00Z,0.0,-6.875,113.125,29.27
2019-04-15T12:00:00Z,0.0,-6.875,113.125,29.38
2019-04-16T12:00:00Z,0.0,-6.875,113.125,29.22
2019-04-17T12:00:00Z,0.0,-6.875,113.125,29.25
2019-04-18T12:00:00Z,0.0,-6.875,113.125,29.55
2019-04-19T12:00:00Z,0.0,-6.875,113.125,29.68
2019-04-20T12:00:00Z,0.0,-6.875,113.125,30.04
2019-04-21T12:00:00Z,0.0,-6.875,113.125,30.16
2019-04-22T12:00:00Z,0.0,-6.875,113.125,29.73
2019-04-23T12:00:00Z,0.0,-6.875,113.125,29.55
2019-04-24T12:00:00Z,0.0,-6.875,113.125,29.56
2019-04-25T12:00:00Z,0.0,-6.875,113.125,29.67
2019-04-26T12:00:00Z,0.0,-6.875,113.125,29.72
2019-04-27T12:00:00Z,0.0,-6.875,113.125,29.73
2019-04-28T12:00:00Z,0.0,-6.875,113.125,29.68
2019-04-29T12:00:00Z,0.0,-6.875,113.125,29.32
2019-04-30T12:00:00Z,0.0,-6.875,113.125,29.31
2019-05-01T12:00:00Z,0.0,-6.875,113.125,29.38
2019-05-02T12:00:00Z,0.0,-6.875,113.125,29.73
2019-05-03T12:00:00Z,0.0,-6.875,113.125,29.82
2019-05-04T12:00:00Z,0.0,-6.875,113.125,30.06
2019-05-05T12:00:00Z,0.0,-6.875,113.125,29.94
2019-05-06T12:00:00Z,0.0,-6.875,113.125,30.02
2019-05-07T12:00:00Z,0.0,-6.875,113.125,29.98
2019-05-08T12:00:00Z,0.0,-6.875,113.125,29.91
2019-05-09T12:00:00Z,0.0,-6.875,113.125,29.64
2019-05-10T12:00:00Z,0.0,-6.875,113.125,29.48
2019-05-11T12:00:00Z,0.0,-6.875,113.125,29.34
2019-05-12T12:00:00Z,0.0,-6.875,113.125,29.51
2019-05-13T12:00:00Z,0.0,-6.875,113.125,29.6
2019-05-14T12:00:00Z,0.0,-6.875,113.125,29.06
2019-05-15T12:00:00Z,0.0,-6.875,113.125,29.05
2019-05-16T12:00:00Z,0.0,-6.875,113.125,29.11
2019-05-17T12:00:00Z,0.0,-6.875,113.125,29.41
2019-05-18T12:00:00Z,0.0,-6.875,113.125,29.48
2019-05-19T12:00:00Z,0.0,-6.875,113.125,29.53
2019-05-20T12:00:00Z,0.0,-6.875,113.125,29.64
2019-05-21T12:00:00Z,0.0,-6.875,113.125,29.47
2019-05-22T12:00:00Z,0.0,-6.875,113.125,29.26
2019-05-23T12:00:00Z,0.0,-6.875,113.125,29.37
2019-05-24T12:00:00Z,0.0,-6.875,113.125,29.73
2019-05-25T12:00:00Z,0.0,-6.875,113.125,29.74
2019-05-26T12:00:00Z,0.0,-6.875,113.125,29.5
2019-05-27T12:00:00Z,0.0,-6.875,113.125,29.24
2019-05-28T12:00:00Z,0.0,-6.875,113.125,29.08
2019-05-29T12:00:00Z,0.0,-6.875,113.125,29.04
2019-05-30T12:00:00Z,0.0,-6.875,113.125,29.35
2019-05-31T12:00:00Z,0.0,-6.875,113.125,29.38
2019-06-01T12:00:00Z,0.0,-6.875,113.125,29.2
2019-06-02T12:00:00Z,0.0,-6.875,113.125,29.22
2019-06-03T12:00:00Z,0.0,-6.875,113.125,29.32
2019-06-04T12:00:00Z,0.0,-6.875,113.125,29.53
2019-06-05T12:00:00Z,0.0,-6.875,113.125,29.52
2019-06-06T12:00:00Z,0.0,-6.875,113.125,29.36
2019-06-07T12:00:00Z,0.0,-6.875,113.125,29.42
2019-06-08T12:00:00Z,0.0,-6.875,113.125,29.44
2019-06-09T12:00:00Z,0.0,-6.875,113.125,29.85
2019-06-10T12:00:00Z,0.0,-6.875,113.125,29.87
2019-06-11T12:00:00Z,0.0,-6.875,113.125,29.59
2019-06-12T12:00:00Z,0.0,-6.875,113.125,29.49
2019-06-13T12:00:00Z,0.0,-6.875,113.125,29.47
2019-06-14T12:00:00Z,0.0,-6.875,113.125,29.33
2019-06-15T12:00:00Z,0.0,-6.875,113.125,29.43
2019-06-16T12:00:00Z,0.0,-6.875,113.125,29.42
2019-06-17T12:00:00Z,0.0,-6.875,113.125,29.39
2019-06-18T12:00:00Z,0.0,-6.875,113.125,29.36
2019-06-19T12:00:00Z,0.0,-6.875,113.125,29.37
2019-06-20T12:00:00Z,0.0,-6.875,113.125,29.4
2019-06-21T12:00:00Z,0.0,-6.875,113.125,29.2
2019-06-22T12:00:00Z,0.0,-6.875,113.125,28.96
2019-06-23T12:00:00Z,0.0,-6.875,113.125,28.86
2019-06-24T12:00:00Z,0.0,-6.875,113.125,28.78
2019-06-25T12:00:00Z,0.0,-6.875,113.125,28.85
2019-06-26T12:00:00Z,0.0,-6.875,113.125,28.88
2019-06-27T12:00:00Z,0.0,-6.875,113.125,28.89
2019-06-28T12:00:00Z,0.0,-6.875,113.125,28.84
2019-06-29T12:00:00Z,0.0,-6.875,113.125,28.8
2019-06-30T12:00:00Z,0.0,-6.875,113.125,28.77
2019-07-01T12:00:00Z,0.0,-6.875,113.125,28.73
2019-07-02T12:00:00Z,0.0,-6.875,113.125,28.71
2019-07-03T12:00:00Z,0.0,-6.875,113.125,28.48
2019-07-04T12:00:00Z,0.0,-6.875,113.125,28.43
2019-07-05T12:00:00Z,0.0,-6.875,113.125,28.21
2019-07-06T12:00:00Z,0.0,-6.875,113.125,28.3
2019-07-07T12:00:00Z,0.0,-6.875,113.125,28.38
2019-07-08T12:00:00Z,0.0,-6.875,113.125,28.31
2019-07-09T12:00:00Z,0.0,-6.875,113.125,28.24
2019-07-10T12:00:00Z,0.0,-6.875,113.125,28.24
2019-07-11T12:00:00Z,0.0,-6.875,113.125,28.04
2019-07-12T12:00:00Z,0.0,-6.875,113.125,27.95
2019-07-13T12:00:00Z,0.0,-6.875,113.125,28.02
2019-07-14T12:00:00Z,0.0,-6.875,113.125,28.09
2019-07-15T12:00:00Z,0.0,-6.875,113.125,28.04
2019-07-16T12:00:00Z,0.0,-6.875,113.125,28.01
2019-07-17T12:00:00Z,0.0,-6.875,113.125,28.05
2019-07-18T12:00:00Z,0.0,-6.875,113.125,27.9
2019-07-19T12:00:00Z,0.0,-6.875,113.125,27.75
2019-07-20T12:00:00Z,0.0,-6.875,113.125,27.59
2019-07-21T12:00:00Z,0.0,-6.875,113.125,27.65
2019-07-22T12:00:00Z,0.0,-6.875,113.125,27.88
2019-07-23T12:00:00Z,0.0,-6.875,113.125,27.83
2019-07-24T12:00:00Z,0.0,-6.875,113.125,27.72
2019-07-25T12:00:00Z,0.0,-6.875,113.125,27.68
2019-07-26T12:00:00Z,0.0,-6.875,113.125,27.77
2019-07-27T12:00:00Z,0.0,-6.875,113.125,27.83
2019-07-28T12:00:00Z,0.0,-6.875,113.125,27.65
2019-07-29T12:00:00Z,0.0,-6.875,113.125,27.72
2019-07-30T12:00:00Z,0.0,-6.875,113.125,27.75
2019-07-31T12:00:00Z,0.0,-6.875,113.125,27.8
2019-08-01T12:00:00Z,0.0,-6.875,113.125,27.82
2019-08-02T12:00:00Z,0.0,-6.875,113.125,27.84
2019-08-03T12:00:00Z,0.0,-6.875,113.125,27.8
2019-08-04T12:00:00Z,0.0,-6.875,113.125,27.69
2019-08-05T12:00:00Z,0.0,-6.875,113.125,27.74
2019-08-06T12:00:00Z,0.0,-6.875,113.125,27.77
2019-08-07T12:00:00Z,0.0,-6.875,113.125,27.64
2019-08-08T12:00:00Z,0.0,-6.875,113.125,27.64
2019-08-09T12:00:00Z,0.0,-6.875,113.125,27.7
2019-08-10T12:00:00Z,0.0,-6.875,113.125,27.56
2019-08-11T12:00:00Z,0.0,-6.875,113.125,27.4
2019-08-12T12:00:00Z,0.0,-6.875,113.125,27.39
2019-08-13T12:00:00Z,0.0,-6.875,113.125,27.49
2019-08-14T12:00:00Z,0.0,-6.875,113.125,27.57
2019-08-15T12:00:00Z,0.0,-6.875,113.125,27.36
2019-08-16T12:00:00Z,0.0,-6.875,113.125,27.58
2019-08-17T12:00:00Z,0.0,-6.875,113.125,27.71
2019-08-18T12:00:00Z,0.0,-6.875,113.125,27.72
2019-08-19T12:00:00Z,0.0,-6.875,113.125,27.78
2019-08-20T12:00:00Z,0.0,-6.875,113.125,27.9
2019-08-21T12:00:00Z,0.0,-6.875,113.125,27.67
2019-08-22T12:00:00Z,0.0,-6.875,113.125,27.45
2019-08-23T12:00:00Z,0.0,-6.875,113.125,27.19
2019-08-24T12:00:00Z,0.0,-6.875,113.125,27.08
2019-08-25T12:00:00Z,0.0,-6.875,113.125,26.74
2019-08-26T12:00:00Z,0.0,-6.875,113.125,27.14
2019-08-27T12:00:00Z,0.0,-6.875,113.125,27.66
2019-08-28T12:00:00Z,0.0,-6.875,113.125,27.56
2019-08-29T12:00:00Z,0.0,-6.875,113.125,27.78
2019-08-30T12:00:00Z,0.0,-6.875,113.125,27.83
2019-08-31T12:00:00Z,0.0,-6.875,113.125,27.83
2019-09-01T12:00:00Z,0.0,-6.875,113.125,27.76
2019-09-02T12:00:00Z,0.0,-6.875,113.125,27.78
2019-09-03T12:00:00Z,0.0,-6.875,113.125,27.71
2019-09-04T12:00:00Z,0.0,-6.875,113.125,27.91
2019-09-05T12:00:00Z,0.0,-6.875,113.125,27.9
2019-09-06T12:00:00Z,0.0,-6.875,113.125,27.99
2019-09-07T12:00:00Z,0.0,-6.875,113.125,28.0
2019-09-08T12:00:00Z,0.0,-6.875,113.125,28.09
2019-09-09T12:00:00Z,0.0,-6.875,113.125,28.19
2019-09-10T12:00:00Z,0.0,-6.875,113.125,28.07
2019-09-11T12:00:00Z,0.0,-6.875,113.125,27.74
2019-09-12T12:00:00Z,0.0,-6.875,113.125,27.53
2019-09-13T12:00:00Z,0.0,-6.875,113.125,27.59
2019-09-14T12:00:00Z,0.0,-6.875,113.125,27.53
2019-09-15T12:00:00Z,0.0,-6.875,113.125,27.54
2019-09-16T12:00:00Z,0.0,-6.875,113.125,27.73
2019-09-17T12:00:00Z,0.0,-6.875,113.125,27.67
2019-09-18T12:00:00Z,0.0,-6.875,113.125,27.7
2019-09-19T12:00:00Z,0.0,-6.875,113.125,27.72
2019-09-20T12:00:00Z,0.0,-6.875,113.125,27.78
2019-09-21T12:00:00Z,0.0,-6.875,113.125,27.78
2019-09-22T12:00:00Z,0.0,-6.875,113.125,27.72
2019-09-23T12:00:00Z,0.0,-6.875,113.125,27.97
2019-09-24T12:00:00Z,0.0,-6.875,113.125,28.02
2019-09-25T12:00:00Z,0.0,-6.875,113.125,28.02
2019-09-26T12:00:00Z,0.0,-6.875,113.125,28.05
2019-09-27T12:00:00Z,0.0,-6.875,113.125,28.02
2019-09-28T12:00:00Z,0.0,-6.875,113.125,27.99
2019-09-29T12:00:00Z,0.0,-6.875,113.125,27.94
2019-09-30T12:00:00Z,0.0,-6.875,113.125,28.09
2019-10-01T12:00:00Z,0.0,-6.875,113.125,28.37
2019-10-02T12:00:00Z,0.0,-6.875,113.125,28.36
2019-10-03T12:00:00Z,0.0,-6.875,113.125,28.36
2019-10-04T12:00:00Z,0.0,-6.875,113.125,28.26
2019-10-05T12:00:00Z,0.0,-6.875,113.125,28.35
2019-10-06T12:00:00Z,0.0,-6.875,113.125,28.41
2019-10-07T12:00:00Z,0.0,-6.875,113.125,28.59
2019-10-08T12:00:00Z,0.0,-6.875,113.125,28.87
2019-10-09T12:00:00Z,0.0,-6.875,113.125,28.75
2019-10-10T12:00:00Z,0.0,-6.875,113.125,28.92
2019-10-11T12:00:00Z,0.0,-6.875,113.125,28.76
2019-10-12T12:00:00Z,0.0,-6.875,113.125,29.08
2019-10-13T12:00:00Z,0.0,-6.875,113.125,29.28
2019-10-14T12:00:00Z,0.0,-6.875,113.125,29.14
2019-10-15T12:00:00Z,0.0,-6.875,113.125,29.2
2019-10-16T12:00:00Z,0.0,-6.875,113.125,29.27
2019-10-17T12:00:00Z,0.0,-6.875,113.125,29.28
2019-10-18T12:00:00Z,0.0,-6.875,113.125,29.46
2019-10-19T12:00:00Z,0.0,-6.875,113.125,29.48
2019-10-20T12:00:00Z,0.0,-6.875,113.125,29.36
2019-10-21T12:00:00Z,0.0,-6.875,113.125,29.28
2019-10-22T12:00:00Z,0.0,-6.875,113.125,29.29
2019-10-23T12:00:00Z,0.0,-6.875,113.125,29.0
2019-10-24T12:00:00Z,0.0,-6.875,113.125,29.03
2019-10-25T12:00:00Z,0.0,-6.875,113.125,29.29
2019-10-26T12:00:00Z,0.0,-6.875,113.125,29.32
2019-10-27T12:00:00Z,0.0,-6.875,113.125,29.01
2019-10-28T12:00:00Z,0.0,-6.875,113.125,28.73
2019-10-29T12:00:00Z,0.0,-6.875,113.125,30.09
2019-10-30T12:00:00Z,0.0,-6.875,113.125,30.25
2019-10-31T12:00:00Z,0.0,-6.875,113.125,30.25
2019-11-01T12:00:00Z,0.0,-6.875,113.125,30.0
2019-11-02T12:00:00Z,0.0,-6.875,113.125,30.01
2019-11-03T12:00:00Z,0.0,-6.875,113.125,29.91
2019-11-04T12:00:00Z,0.0,-6.875,113.125,29.68
2019-11-05T12:00:00Z,0.0,-6.875,113.125,29.63
2019-11-06T12:00:00Z,0.0,-6.875,113.125,29.75
2019-11-07T12:00:00Z,0.0,-6.875,113.125,29.8
2019-11-08T12:00:00Z,0.0,-6.875,113.125,29.86
2019-11-09T12:00:00Z,0.0,-6.875,113.125,29.73
2019-11-10T12:00:00Z,0.0,-6.875,113.125,29.73
2019-11-11T12:00:00Z,0.0,-6.875,113.125,29.77
2019-11-12T12:00:00Z,0.0,-6.875,113.125,29.72
2019-11-13T12:00:00Z,0.0,-6.875,113.125,29.72
2019-11-14T12:00:00Z,0.0,-6.875,113.125,29.39
2019-11-15T12:00:00Z,0.0,-6.875,113.125,29.37
2019-11-16T12:00:00Z,0.0,-6.875,113.125,29.68
2019-11-17T12:00:00Z,0.0,-6.875,113.125,29.64
2019-11-18T12:00:00Z,0.0,-6.875,113.125,29.71
2019-11-19T12:00:00Z,0.0,-6.875,113.125,29.31
2019-11-20T12:00:00Z,0.0,-6.875,113.125,29.38
2019-11-21T12:00:00Z,0.0,-6.875,113.125,29.29
2019-11-22T12:00:00Z,0.0,-6.875,113.125,29.54
2019-11-23T12:00:00Z,0.0,-6.875,113.125,29.69
2019-11-24T12:00:00Z,0.0,-6.875,113.125,29.64
2019-11-25T12:00:00Z,0.0,-6.875,113.125,29.68
2019-11-26T12:00:00Z,0.0,-6.875,113.125,29.66
2019-11-27T12:00:00Z,0.0,-6.875,113.125,29.76
2019-11-28T12:00:00Z,0.0,-6.875,113.125,29.93
2019-11-29T12:00:00Z,0.0,-6.875,113.125,29.96
2019-11-30T12:00:00Z,0.0,-6.875,113.125,29.97
2019-12-01T12:00:00Z,0.0,-6.875,113.125,29.96
2019-12-02T12:00:00Z,0.0,-6.875,113.125,29.7
2019-12-03T12:00:00Z,0.0,-6.875,113.125,29.59
2019-12-04T12:00:00Z,0.0,-6.875,113.125,29.56
2019-12-05T12:00:00Z,0.0,-6.875,113.125,29.63
2019-12-06T12:00:00Z,0.0,-6.875,113.125,29.75
2019-12-07T12:00:00Z,0.0,-6.875,113.125,30.08
2019-12-08T12:00:00Z,0.0,-6.875,113.125,30.26
2019-12-09T12:00:00Z,0.0,-6.875,113.125,30.21
2019-12-10T12:00:00Z,0.0,-6.875,113.125,30.21
2019-12-11T12:00:00Z,0.0,-6.875,113.125,30.35
2019-12-12T12:00:00Z,0.0,-6.875,113.125,30.43
2019-12-13T12:00:00Z,0.0,-6.875,113.125,30.43
2019-12-14T12:00:00Z,0.0,-6.875,113.125,30.34
2019-12-15T12:00:00Z,0.0,-6.875,113.125,30.3
2019-12-16T12:00:00Z,0.0,-6.875,113.125,29.96
2019-12-17T12:00:00Z,0.0,-6.875,113.125,29.81
2019-12-18T12:00:00Z,0.0,-6.875,113.125,29.88
2019-12-19T12:00:00Z,0.0,-6.875,113.125,30.13
2019-12-20T12:00:00Z,0.0,-6.875,113.125,30.2
2019-12-21T12:00:00Z,0.0,-6.875,113.125,30.27
2019-12-22T12:00:00Z,0.0,-6.875,113.125,30.21
2019-12-23T12:00:00Z,0.0,-6.875,113.125,30.11
2019-12-24T12:00:00Z,0.0,-6.875,113.125,29.98
2019-12-25T12:00:00Z,0.0,-6.875,113.125,29.92
2019-12-26T12:00:00Z,0.0,-6.875,113.125,29.88
2019-12-27T12:00:00Z,0.0,-6.875,113.125,29.78
2019-12-28T12:00:00Z,0.0,-6.875,113.125,29.75
2019-12-29T12:00:00Z,0.0,-6.875,113.125,29.9
2019-12-30T12:00:00Z,0.0,-6.875,113.125,29.98
2019-12-31T12:00:00Z,0.0,-6.875,113.125,29.95
